;at risk;Name;Career Week end date;Days since graduation;Cohort Name;Outcome Category;Outcome Status;Track;Format;Campus;CV;Linkedin;Portfolio;Soft skills score;Assessment score;Lab score;Final project grade
0;0;valentine parker;2022-06-23;71;cohort1;2.0;6.0;wd;ft;rmt;1;1;1.0;3.7142857142857144;96.75;4.78;2.86
1;1;gregoria veum iii;2022-06-23;71;cohort1;1.0;4.0;wd;ft;rmt;0;0;0.0;1.0;48.71;3.9;1.79
2;0;isai turcotte dvm;2022-06-23;71;cohort1;2.0;6.0;wd;ft;rmt;1;1;1.0;3.2857142857142856;63.25;4.33;2.36
3;0;alex mueller;2022-06-23;71;cohort1;2.0;6.0;wd;ft;rmt;1;1;1.0;3.5714285714285716;99.35;4.5;1.86
4;0;coy kuphal;2022-06-23;71;cohort1;2.0;6.0;wd;ft;rmt;1;1;1.0;2.0;45.66;4.0;2.29
5;0;janis bayer;2022-06-23;71;cohort1;2.0;6.0;wd;ft;rmt;1;1;1.0;3.0;95.24;4.87;2.86
6;0;mr. emelia graham;2022-06-23;71;cohort1;2.0;6.0;wd;ft;rmt;1;1;1.0;4.0;85.97;4.42;2.86
7;0;drake hills;2022-06-23;71;cohort1;2.0;6.0;wd;ft;rmt;1;1;1.0;2.857142857142857;88.79;4.38;2.86
8;0;kirk mosciski;2022-06-23;71;cohort1;2.0;6.0;wd;ft;rmt;1;1;1.0;1.5714285714285714;81.64;4.11;2.21
9;0;verda osinski;2022-06-23;71;cohort1;2.0;6.0;wd;ft;rmt;1;1;1.0;2.142857142857143;100;4.5;1.79
10;0;lucius mccullough;2022-06-23;71;cohort1;2.0;6.0;wd;ft;rmt;1;1;1.0;2.142857142857143;74.66;3.84;2.29
11;0;lilliana herman;2022-06-23;71;cohort1;2.0;6.0;wd;ft;rmt;1;1;1.0;1.7142857142857142;54.95;3.84;2.21
12;0;lavina schaefer;2022-06-23;71;cohort1;2.0;6.0;wd;ft;rmt;1;1;1.0;2.4285714285714284;91.99;4.26;2.36
13;1;ewell hammes;2022-06-23;71;cohort1;2.0;6.0;wd;ft;rmt;1;1;0.0;1.0;23.44;3.2;2.0
14;1;kassandra bernier;2022-06-23;71;cohort1;0.0;2.0;wd;ft;rmt;1;1;0.0;1.0;0;3.42;1.71
15;0;clemens fisher;2022-06-24;70;cohort2;1.0;0.0;wd;ft;lis;1;1;0.0;2.5;98.86;4.0;2.43
16;0;dennis kilback;2022-06-24;70;cohort2;0.0;2.0;wd;ft;lis;0;0;0.0;2.5;76.14;4.0;1.71
17;0;nicholas miller;2022-06-24;70;cohort2;2.0;6.0;wd;ft;lis;1;1;0.0;2.5;98.86;4.0;2.43
18;0;claude kautzer dds;2022-06-24;70;cohort2;2.0;6.0;wd;ft;lis;1;1;1.0;2.5;96.97;4.0;1.71
19;0;nia brown;2022-06-24;70;cohort2;2.0;6.0;wd;ft;lis;1;1;0.0;2.5;86.36;4.0;1.93
20;0;kirk carroll;2022-06-24;70;cohort2;0.0;2.0;wd;ft;lis;1;1;1.0;2.5;98.86;4.0;2.79
21;0;libbie sauer;2022-06-24;70;cohort2;2.0;6.0;wd;ft;lis;1;1;1.0;2.5;54.38;4.0;1.86
22;0;emmitt jaskolski;2022-06-24;70;cohort2;2.0;6.0;wd;ft;lis;0;0;0.0;2.5;90.75;4.0;1.93
23;0;susanna kulas;2022-06-24;70;cohort2;2.0;6.0;wd;ft;lis;1;1;1.0;2.5;100;4.0;2.0
24;0;torrey lueilwitz;2022-06-24;70;cohort2;0.0;2.0;wd;ft;lis;1;1;0.0;2.5;100;4.0;2.07
25;0;lura hammes;2022-06-24;70;cohort2;2.0;6.0;wd;ft;lis;1;1;0.0;2.5;87.88;4.0;1.79
26;0;mattie reinger;2022-06-24;70;cohort2;0.0;2.0;wd;ft;lis;1;1;1.0;2.5;55.68;4.0;1.93
27;0;luna hoeger;2022-06-24;70;cohort2;1.0;1.0;wd;ft;lis;0;0;0.0;2.5;90.48;4.0;1.93
28;0;kelton spinka;2022-06-24;70;cohort2;2.0;6.0;wd;ft;lis;1;1;0.0;2.5;95.45;4.0;2.21
29;0;leonardo mueller;2022-06-24;70;cohort2;2.0;6.0;wd;ft;lis;1;1;1.0;2.5;71.1;4.0;1.86
30;0;miss jayda okuneva;2022-06-24;70;cohort2;0.0;2.0;wd;ft;lis;1;1;0.0;2.5;100;4.0;2.0
